"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"4787",4787,27,"gp",8,"b","0","-","-",7164,0.5,63,"Low",-0.5,7164
"4802",4802,27,"gp",7,"a","0","-","-",8903,0.5,63,"Low",0.5,8903
"4808",4808,27,"gp",10,"d","0","-","-",6945,0.5,63,"Low",-0.5,6945
"4821",4821,27,"gp",3,"a","0","-","-",12779,0.5,63,"Low",0.5,12779
"4828",4828,27,"gp",11,"a","0","-","-",12108,0.5,63,"Low",0.5,12108
"4831",4831,27,"gp",20,"b","0","-","-",4842,0.5,63,"Low",-0.5,4842
"4834",4834,27,"gp",21,"c","0","-","-",10461,0.5,63,"Low",0.5,10461
"4838",4838,27,"gp",13,"c","0","-","-",4832,0.5,63,"Low",0.5,4832
"4850",4850,27,"gp",18,"d","0","-","-",6905,0.5,63,"Low",-0.5,6905
"4854",4854,27,"gp",16,"b","0","-","-",3599,0.5,63,"Low",-0.5,3599
"4874",4874,28,"gp",4,"c","0","-","-",12554,0.5,85,"High",0.5,12554
"4882",4882,28,"gp",15,"b","0","-","-",8746,0.5,85,"High",-0.5,8746
"4886",4886,28,"gp",8,"c","0","-","-",13285,0.5,85,"High",0.5,13285
"4895",4895,28,"gp",14,"a","0","-","-",8749,0.5,85,"High",0.5,8749
"4898",4898,28,"gp",5,"d","0","-","-",18971,0.5,85,"High",-0.5,18971
"4906",4906,28,"gp",9,"d","0","-","-",7650,0.5,85,"High",-0.5,7650
"4917",4917,28,"gp",22,"a","0","-","-",20412,0.5,85,"High",0.5,20412
"4920",4920,28,"gp",1,"d","0","-","-",6477,0.5,85,"High",-0.5,6477
"4927",4927,28,"gp",20,"c","0","-","-",7020,0.5,85,"High",0.5,7020
"4933",4933,28,"gp",11,"b","0","-","-",16621,0.5,85,"High",-0.5,16621
"4939",4939,28,"gp",17,"d","0","-","-",5016,0.5,85,"High",-0.5,5016
"4946",4946,28,"gp",12,"c","0","-","-",9660,0.5,85,"High",0.5,9660
"4952",4952,28,"gp",19,"b","0","-","-",15104,0.5,85,"High",-0.5,15104
"4959",4959,28,"gp",24,"c","0","-","-",21677,0.5,85,"High",0.5,21677
"4962",4962,28,"gp",16,"c","0","-","-",14683,0.5,85,"High",0.5,14683
"4977",4977,28,"gp",18,"a","0","-","-",11745,0.5,85,"High",0.5,11745
"4988",4988,28,"gp",6,"a","0","-","-",40887,0.5,85,"High",0.5,NA
"4997",4997,28,"gp",21,"d","0","-","-",13621,0.5,85,"High",-0.5,13621
"5004",5004,28,"gp",7,"b","0","-","-",8045,0.5,85,"High",-0.5,8045
"5008",5008,28,"gp",13,"d","0","-","-",5783,0.5,85,"High",-0.5,5783
"5012",5012,28,"gp",23,"b","0","-","-",6138,0.5,85,"High",-0.5,6138
"5016",5016,28,"gp",3,"b","0","-","-",8754,0.5,85,"High",-0.5,8754
"5030",5030,28,"gp",10,"a","0","-","-",21922,0.5,85,"High",0.5,21922
"5037",5037,28,"gp",2,"a","0","-","-",18161,0.5,85,"High",0.5,18161
"5055",5055,29,"gp",15,"c","0","-","-",5830,0.5,85,"High",0.5,5830
"5058",5058,29,"gp",24,"d","0","-","-",2790,0.5,85,"High",-0.5,2790
"5065",5065,29,"gp",6,"b","0","-","-",4450,0.5,85,"High",-0.5,4450
"5069",5069,29,"gp",3,"c","0","-","-",4630,0.5,85,"High",0.5,4630
"5072",5072,29,"gp",9,"a","0","-","-",2990,0.5,85,"High",0.5,2990
"5079",5079,29,"gp",16,"d","0","-","-",3324,0.5,85,"High",-0.5,3324
"5083",5083,29,"gp",7,"c","0","-","-",5450,0.5,85,"High",0.5,5450
"5094",5094,29,"gp",22,"b","0","-","-",5407,0.5,85,"High",-0.5,5407
"5104",5104,29,"gp",5,"a","0","-","-",4038,0.5,85,"High",0.5,4038
"5129",5129,29,"gp",10,"b","0","-","-",2486,0.5,85,"High",-0.5,2486
"5139",5139,29,"gp",4,"d","0","-","-",4234,0.5,85,"High",-0.5,4234
"5142",5142,29,"gp",1,"a","0","-","-",4927,0.5,85,"High",0.5,4927
"5148",5148,29,"gp",23,"c","0","-","-",4827,0.5,85,"High",0.5,4827
"5155",5155,29,"gp",14,"b","0","-","-",2814,0.5,85,"High",-0.5,2814
"5159",5159,29,"gp",19,"c","0","-","-",2614,0.5,85,"High",0.5,2614
"5162",5162,29,"gp",2,"b","0","-","-",3327,0.5,85,"High",-0.5,3327
"5168",5168,29,"gp",21,"a","0","-","-",6084,0.5,85,"High",0.5,6084
"5176",5176,29,"gp",11,"c","0","-","-",4477,0.5,85,"High",0.5,4477
"5188",5188,29,"gp",12,"d","0","-","-",7004,0.5,85,"High",-0.5,7004
"5192",5192,29,"gp",20,"d","0","-","-",4853,0.5,85,"High",-0.5,4853
"5198",5198,29,"gp",8,"d","0","-","-",3443,0.5,85,"High",-0.5,3443
"5205",5205,29,"gp",18,"b","0","-","-",2109,0.5,85,"High",-0.5,2109
"5208",5208,29,"gp",13,"a","0","-","-",3230,0.5,85,"High",0.5,3230
"5211",5211,29,"gp",17,"a","0","-","-",2958,0.5,85,"High",0.5,2958
"5238",5238,30,"gp",1,"b","0","-","-",4167,0.5,60,"Low",-0.5,4167
"5249",5249,30,"gp",8,"a","0","-","-",4153,0.5,60,"Low",0.5,4153
"5256",5256,30,"gp",6,"c","0","-","-",6224,0.5,60,"Low",0.5,6224
"5262",5262,30,"gp",11,"d","0","-","-",4244,0.5,60,"Low",-0.5,4244
"5268",5268,30,"gp",20,"a","0","-","-",6139,0.5,60,"Low",0.5,6139
"5271",5271,30,"gp",17,"b","0","-","-",4819,0.5,60,"Low",-0.5,4819
"5280",5280,30,"gp",3,"d","0","-","-",3900,0.5,60,"Low",-0.5,3900
"5287",5287,30,"gp",16,"a","0","-","-",5026,0.5,60,"Low",0.5,5026
"5293",5293,30,"gp",15,"d","0","-","-",5364,0.5,60,"Low",-0.5,5364
"5300",5300,30,"gp",12,"a","0","-","-",3517,0.5,60,"Low",0.5,3517
"5304",5304,30,"gp",13,"b","0","-","-",4266,0.5,60,"Low",-0.5,4266
"5315",5315,30,"gp",21,"b","0","-","-",6492,0.5,60,"Low",-0.5,6492
"5323",5323,30,"gp",10,"c","0","-","-",5718,0.5,60,"Low",0.5,5718
"5332",5332,30,"gp",4,"a","0","-","-",4527,0.5,60,"Low",0.5,4527
"5340",5340,30,"gp",9,"b","0","-","-",4000,0.5,60,"Low",-0.5,4000
"5347",5347,30,"gp",19,"d","0","-","-",5128,0.5,60,"Low",-0.5,5128
"5354",5354,30,"gp",22,"c","0","-","-",9060,0.5,60,"Low",0.5,NA
"5358",5358,30,"gp",18,"c","0","-","-",3509,0.5,60,"Low",0.5,3509
"5365",5365,30,"gp",2,"c","0","-","-",3884,0.5,60,"Low",0.5,3884
"5373",5373,30,"gp",24,"a","0","-","-",4559,0.5,60,"Low",0.5,4559
"5377",5377,30,"gp",23,"d","0","-","-",5563,0.5,60,"Low",-0.5,5563
"5388",5388,30,"gp",7,"d","0","-","-",5722,0.5,60,"Low",-0.5,5722
"5391",5391,30,"gp",14,"c","0","-","-",4244,0.5,60,"Low",0.5,4244
"5394",5394,30,"gp",5,"b","0","-","-",3351,0.5,60,"Low",-0.5,3351
"5414",5414,31,"gp",23,"a","0","-","-",5094,0.5,59,"Low",0.5,5094
"5418",5418,31,"gp",17,"c","0","-","-",4973,0.5,59,"Low",0.5,4973
"5422",5422,31,"gp",11,"a","0","-","-",3854,0.5,59,"Low",0.5,3854
"5425",5425,31,"gp",16,"b","0","-","-",6890,0.5,59,"Low",-0.5,6890
"5432",5432,31,"gp",15,"a","0","-","-",4994,0.5,59,"Low",0.5,4994
"5440",5440,31,"gp",24,"b","0","-","-",8994,0.5,59,"Low",-0.5,8994
"5454",5454,31,"gp",10,"d","0","-","-",8133,0.5,59,"Low",-0.5,8133
"5457",5457,31,"gp",22,"d","0","-","-",4143,0.5,59,"Low",-0.5,4143
"5460",5460,31,"gp",7,"a","0","-","-",3738,0.5,59,"Low",0.5,3738
"5472",5472,31,"gp",13,"c","0","-","-",7431,0.5,59,"Low",0.5,7431
"5493",5493,31,"gp",4,"b","0","-","-",4823,0.5,59,"Low",-0.5,4823
"5507",5507,31,"gp",12,"b","0","-","-",4262,0.5,59,"Low",-0.5,4262
"5514",5514,31,"gp",6,"d","0","-","-",5180,0.5,59,"Low",-0.5,5180
"5517",5517,31,"gp",19,"a","0","-","-",4838,0.5,59,"Low",0.5,4838
"5521",5521,31,"gp",3,"a","0","-","-",4882,0.5,59,"Low",0.5,4882
"5534",5534,31,"gp",18,"d","0","-","-",4211,0.5,59,"Low",-0.5,4211
"5537",5537,31,"gp",9,"c","0","-","-",5286,0.5,59,"Low",0.5,5286
"5547",5547,31,"gp",2,"d","0","-","-",4555,0.5,59,"Low",-0.5,4555
"5550",5550,31,"gp",14,"d","0","-","-",4322,0.5,59,"Low",-0.5,4322
"5557",5557,31,"gp",20,"b","0","-","-",5246,0.5,59,"Low",-0.5,5246
"5563",5563,31,"gp",5,"c","0","-","-",3646,0.5,59,"Low",0.5,3646
"5571",5571,31,"gp",21,"c","0","-","-",4623,0.5,59,"Low",0.5,4623
"5575",5575,31,"gp",1,"c","0","-","-",4551,0.5,59,"Low",0.5,4551
"5578",5578,31,"gp",8,"b","0","-","-",3922,0.5,59,"Low",-0.5,3922
"5601",5601,32,"gp",19,"b","0","-","-",9911,0.5,71,"Low",-0.5,9911
"5604",5604,32,"gp",20,"c","0","-","-",4084,0.5,71,"Low",0.5,4084
"5611",5611,32,"gp",17,"d","0","-","-",4480,0.5,71,"Low",-0.5,4480
"5614",5614,32,"gp",1,"d","0","-","-",3568,0.5,71,"Low",-0.5,3568
"5621",5621,32,"gp",11,"b","0","-","-",3572,0.5,71,"Low",-0.5,3572
"5634",5634,32,"gp",5,"d","0","-","-",5146,0.5,71,"Low",-0.5,5146
"5646",5646,32,"gp",9,"d","0","-","-",3688,0.5,71,"Low",-0.5,3688
"5649",5649,32,"gp",6,"a","0","-","-",9651,0.5,71,"Low",0.5,9651
"5655",5655,32,"gp",21,"d","0","-","-",3386,0.5,71,"Low",-0.5,3386
"5663",5663,32,"gp",3,"b","0","-","-",5749,0.5,71,"Low",-0.5,5749
"5671",5671,32,"gp",7,"b","0","-","-",3773,0.5,71,"Low",-0.5,3773
"5681",5681,32,"gp",15,"b","0","-","-",3756,0.5,71,"Low",-0.5,3756
"5688",5688,32,"gp",24,"c","0","-","-",3455,0.5,71,"Low",0.5,3455
"5691",5691,32,"gp",22,"a","0","-","-",4835,0.5,71,"Low",0.5,4835
"5698",5698,32,"gp",23,"b","0","-","-",8262,0.5,71,"Low",-0.5,8262
"5702",5702,32,"gp",14,"a","0","-","-",4639,0.5,71,"Low",0.5,4639
"5705",5705,32,"gp",8,"c","0","-","-",9993,0.5,71,"Low",0.5,9993
"5712",5712,32,"gp",10,"a","0","-","-",6921,0.5,71,"Low",0.5,6921
"5718",5718,32,"gp",4,"c","0","-","-",3508,0.5,71,"Low",0.5,3508
"5724",5724,32,"gp",12,"c","0","-","-",5780,0.5,71,"Low",0.5,5780
"5736",5736,32,"gp",2,"a","0","-","-",3870,0.5,71,"Low",0.5,3870
"5740",5740,32,"gp",18,"a","0","-","-",5779,0.5,71,"Low",0.5,5779
"5743",5743,32,"gp",13,"d","0","-","-",4260,0.5,71,"Low",-0.5,4260
"5750",5750,32,"gp",16,"c","0","-","-",11739,0.5,71,"Low",0.5,11739
"5785",5785,33,"gp",18,"b","0","-","-",12583,0.5,74,"High",-0.5,12583
"5799",5799,33,"gp",21,"a","0","-","-",18711,0.5,74,"High",0.5,18711
"5802",5802,33,"gp",5,"a","0","-","-",10137,0.5,74,"High",0.5,10137
"5810",5810,33,"gp",8,"d","0","-","-",6382,0.5,74,"High",-0.5,6382
"5813",5813,33,"gp",19,"c","0","-","-",15818,0.5,74,"High",0.5,15818
"5816",5816,33,"gp",1,"a","0","-","-",14946,0.5,74,"High",0.5,14946
"5824",5824,33,"gp",24,"d","0","-","-",5949,0.5,74,"High",-0.5,5949
"5828",5828,33,"gp",14,"b","0","-","-",6839,0.5,74,"High",-0.5,6839
"5842",5842,33,"gp",13,"a","0","-","-",5484,0.5,74,"High",0.5,5484
"5849",5849,33,"gp",20,"d","0","-","-",3809,0.5,74,"High",-0.5,3809
"5852",5852,33,"gp",3,"c","0","-","-",9502,0.5,74,"High",0.5,9502
"5856",5856,33,"gp",23,"c","0","-","-",11985,0.5,74,"High",0.5,11985
"5868",5868,33,"gp",15,"c","0","-","-",3680,0.5,74,"High",0.5,3680
"5872",5872,33,"gp",6,"b","0","-","-",5870,0.5,74,"High",-0.5,5870
"5884",5884,33,"gp",9,"a","0","-","-",7923,0.5,74,"High",0.5,7923
"5888",5888,33,"gp",10,"b","0","-","-",4148,0.5,74,"High",-0.5,4148
"5894",5894,33,"gp",16,"d","0","-","-",7503,0.5,74,"High",-0.5,7503
"5898",5898,33,"gp",2,"b","0","-","-",4307,0.5,74,"High",-0.5,4307
"5902",5902,33,"gp",22,"b","0","-","-",14865,0.5,74,"High",-0.5,14865
"5905",5905,33,"gp",11,"c","0","-","-",21415,0.5,74,"High",0.5,21415
"5912",5912,33,"gp",7,"c","0","-","-",6925,0.5,74,"High",0.5,6925
"5921",5921,33,"gp",17,"a","0","-","-",9051,0.5,74,"High",0.5,9051
"5928",5928,33,"gp",4,"d","0","-","-",4766,0.5,74,"High",-0.5,4766
"5934",5934,33,"gp",12,"d","0","-","-",4949,0.5,74,"High",-0.5,4949
"5955",5955,34,"gp",6,"c","0","-","-",8453,0.5,57,"Low",0.5,8453
"5961",5961,34,"gp",20,"a","0","-","-",6329,0.5,57,"Low",0.5,6329
"5965",5965,34,"gp",11,"d","0","-","-",11463,0.5,57,"Low",-0.5,11463
"5972",5972,34,"gp",10,"c","0","-","-",13221,0.5,57,"Low",0.5,13221
"5975",5975,34,"gp",8,"a","0","-","-",5412,0.5,57,"Low",0.5,5412
"5978",5978,34,"gp",12,"a","0","-","-",9206,0.5,57,"Low",0.5,9206
"5994",5994,34,"gp",21,"b","0","-","-",3123,0.5,57,"Low",-0.5,3123
"6002",6002,34,"gp",13,"b","0","-","-",5063,0.5,57,"Low",-0.5,5063
"6012",6012,34,"gp",7,"d","0","-","-",3561,0.5,57,"Low",-0.5,3561
"6029",6029,34,"gp",23,"d","0","-","-",2760,0.5,57,"Low",-0.5,2760
"6035",6035,34,"gp",2,"c","0","-","-",5373,0.5,57,"Low",0.5,5373
"6039",6039,34,"gp",14,"c","0","-","-",5977,0.5,57,"Low",0.5,5977
"6050",6050,34,"gp",24,"a","0","-","-",5191,0.5,57,"Low",0.5,5191
"6053",6053,34,"gp",15,"d","0","-","-",5001,0.5,57,"Low",-0.5,5001
"6064",6064,34,"gp",9,"b","0","-","-",5151,0.5,57,"Low",-0.5,5151
"6068",6068,34,"gp",16,"a","0","-","-",9904,0.5,57,"Low",0.5,9904
"6077",6077,34,"gp",22,"c","0","-","-",9615,0.5,57,"Low",0.5,9615
"6084",6084,34,"gp",5,"b","0","-","-",3437,0.5,57,"Low",-0.5,3437
"6088",6088,34,"gp",17,"b","0","-","-",2769,0.5,57,"Low",-0.5,2769
"6092",6092,34,"gp",3,"d","0","-","-",3680,0.5,57,"Low",-0.5,3680
"6103",6103,34,"gp",19,"d","0","-","-",7229,0.5,57,"Low",-0.5,7229
"6107",6107,34,"gp",4,"a","0","-","-",4840,0.5,57,"Low",0.5,4840
"6111",6111,34,"gp",18,"c","0","-","-",3819,0.5,57,"Low",0.5,3819
"6114",6114,34,"gp",1,"b","0","-","-",3697,0.5,57,"Low",-0.5,3697
"6135",6135,35,"gp",19,"a","0","-","-",8239,0.5,60,"Low",0.5,8239
"6143",6143,35,"gp",17,"c","0","-","-",5171,0.5,60,"Low",0.5,5171
"6151",6151,35,"gp",2,"d","0","-","-",3586,0.5,60,"Low",-0.5,3586
"6154",6154,35,"gp",14,"d","0","-","-",8295,0.5,60,"Low",-0.5,8295
"6161",6161,35,"gp",24,"b","0","-","-",8247,0.5,60,"Low",-0.5,8247
"6168",6168,35,"gp",12,"b","0","-","-",4256,0.5,60,"Low",-0.5,4256
"6174",6174,35,"gp",18,"d","0","-","-",9913,0.5,60,"Low",-0.5,9913
"6194",6194,35,"gp",9,"c","0","-","-",3707,0.5,60,"Low",0.5,3707
"6205",6205,35,"gp",3,"a","0","-","-",4138,0.5,60,"Low",0.5,4138
"6209",6209,35,"gp",11,"a","0","-","-",4562,0.5,60,"Low",0.5,4562
"6216",6216,35,"gp",6,"d","0","-","-",6695,0.5,60,"Low",-0.5,6695
"6226",6226,35,"gp",16,"b","0","-","-",4267,0.5,60,"Low",-0.5,4267
"6236",6236,35,"gp",15,"a","0","-","-",4610,0.5,60,"Low",0.5,4610
"6245",6245,35,"gp",10,"d","0","-","-",14604,0.5,60,"Low",-0.5,NA
"6249",6249,35,"gp",22,"d","0","-","-",10434,0.5,60,"Low",-0.5,10434
"6256",6256,35,"gp",13,"c","0","-","-",4857,0.5,60,"Low",0.5,4857
"6263",6263,35,"gp",1,"c","0","-","-",3483,0.5,60,"Low",0.5,3483
"6269",6269,35,"gp",4,"b","0","-","-",4735,0.5,60,"Low",-0.5,4735
"6273",6273,35,"gp",21,"c","0","-","-",3615,0.5,60,"Low",0.5,3615
"6280",6280,35,"gp",23,"a","0","-","-",2581,0.5,60,"Low",0.5,2581
"6283",6283,35,"gp",5,"c","0","-","-",3099,0.5,60,"Low",0.5,3099
"6286",6286,35,"gp",8,"b","0","-","-",4461,0.5,60,"Low",-0.5,4461
"6290",6290,35,"gp",7,"a","0","-","-",7046,0.5,60,"Low",0.5,7046
"6297",6297,35,"gp",20,"b","0","-","-",5407,0.5,60,"Low",-0.5,5407
"6318",6318,36,"gp",24,"c","0","-","-",9662,0.5,65,"Low",0.5,9662
"6325",6325,36,"gp",10,"a","0","-","-",27684,0.5,65,"Low",0.5,27684
"6334",6334,36,"gp",1,"d","0","-","-",18811,0.5,65,"Low",-0.5,18811
"6338",6338,36,"gp",3,"b","0","-","-",13635,0.5,65,"Low",-0.5,13635
"6350",6350,36,"gp",13,"d","0","-","-",12366,0.5,65,"Low",-0.5,12366
"6353",6353,36,"gp",2,"a","0","-","-",4781,0.5,65,"Low",0.5,4781
"6356",6356,36,"gp",18,"a","0","-","-",14742,0.5,65,"Low",0.5,14742
"6363",6363,36,"gp",19,"b","0","-","-",8304,0.5,65,"Low",-0.5,8304
"6369",6369,36,"gp",23,"b","0","-","-",14096,0.5,65,"Low",-0.5,14096
"6380",6380,36,"gp",8,"c","0","-","-",21811,0.5,65,"Low",0.5,21811
"6394",6394,36,"gp",22,"a","0","-","-",28102,0.5,65,"Low",0.5,28102
"6405",6405,36,"gp",5,"d","0","-","-",6077,0.5,65,"Low",-0.5,6077
"6416",6416,36,"gp",9,"d","0","-","-",5895,0.5,65,"Low",-0.5,5895
"6422",6422,36,"gp",6,"a","0","-","-",12486,0.5,65,"Low",0.5,12486
"6426",6426,36,"gp",4,"c","0","-","-",16874,0.5,65,"Low",0.5,16874
"6429",6429,36,"gp",7,"b","0","-","-",10952,0.5,65,"Low",-0.5,10952
"6432",6432,36,"gp",20,"c","0","-","-",10494,0.5,65,"Low",0.5,10494
"6435",6435,36,"gp",16,"c","0","-","-",9629,0.5,65,"Low",0.5,9629
"6438",6438,36,"gp",15,"b","0","-","-",16315,0.5,65,"Low",-0.5,16315
"6441",6441,36,"gp",17,"d","0","-","-",12152,0.5,65,"Low",-0.5,12152
"6445",6445,36,"gp",11,"b","0","-","-",4433,0.5,65,"Low",-0.5,4433
"6452",6452,36,"gp",12,"c","0","-","-",11930,0.5,65,"Low",0.5,11930
"6456",6456,36,"gp",21,"d","0","-","-",17090,0.5,65,"Low",-0.5,17090
"6460",6460,36,"gp",14,"a","0","-","-",13444,0.5,65,"Low",0.5,13444
"6495",6495,37,"gp",10,"b","0","-","-",7354,0.5,64,"Low",-0.5,7354
"6500",6500,37,"gp",3,"c","0","-","-",5096,0.5,64,"Low",0.5,5096
"6503",6503,37,"gp",19,"c","0","-","-",6442,0.5,64,"Low",0.5,6442
"6511",6511,37,"gp",2,"b","0","-","-",7449,0.5,64,"Low",-0.5,7449
"6524",6524,37,"gp",23,"c","0","-","-",9503,0.5,64,"Low",0.5,9503
"6528",6528,37,"gp",7,"c","0","-","-",8815,0.5,64,"Low",0.5,8815
"6531",6531,37,"gp",17,"a","0","-","-",7665,0.5,64,"Low",0.5,7665
"6535",6535,37,"gp",13,"a","0","-","-",4547,0.5,64,"Low",0.5,4547
"6541",6541,37,"gp",18,"b","0","-","-",6219,0.5,64,"Low",-0.5,6219
"6545",6545,37,"gp",15,"c","0","-","-",5192,0.5,64,"Low",0.5,5192
"6548",6548,37,"gp",9,"a","0","-","-",7163,0.5,64,"Low",0.5,7163
"6555",6555,37,"gp",21,"a","0","-","-",4126,0.5,64,"Low",0.5,4126
"6558",6558,37,"gp",24,"d","0","-","-",5478,0.5,64,"Low",-0.5,5478
"6565",6565,37,"gp",16,"d","0","-","-",5529,0.5,64,"Low",-0.5,5529
"6573",6573,37,"gp",14,"b","0","-","-",4035,0.5,64,"Low",-0.5,4035
"6580",6580,37,"gp",8,"d","0","-","-",6613,0.5,64,"Low",-0.5,6613
"6583",6583,37,"gp",4,"d","0","-","-",4580,0.5,64,"Low",-0.5,4580
"6594",6594,37,"gp",20,"d","0","-","-",5002,0.5,64,"Low",-0.5,5002
"6597",6597,37,"gp",22,"b","0","-","-",5448,0.5,64,"Low",-0.5,5448
"6611",6611,37,"gp",1,"a","0","-","-",4977,0.5,64,"Low",0.5,4977
"6622",6622,37,"gp",11,"c","0","-","-",5287,0.5,64,"Low",0.5,5287
"6626",6626,37,"gp",5,"a","0","-","-",4585,0.5,64,"Low",0.5,4585
"6632",6632,37,"gp",12,"d","0","-","-",4963,0.5,64,"Low",-0.5,4963
"6636",6636,37,"gp",6,"b","0","-","-",4541,0.5,64,"Low",-0.5,4541
"6677",6677,38,"gp",14,"c","0","-","-",10232,0.5,80,"High",0.5,10232
"6685",6685,38,"gp",23,"d","0","-","-",5597,0.5,80,"High",-0.5,5597
"6689",6689,38,"gp",17,"b","0","-","-",7588,0.5,80,"High",-0.5,7588
"6697",6697,38,"gp",2,"c","0","-","-",7421,0.5,80,"High",0.5,7421
"6701",6701,38,"gp",6,"c","0","-","-",17434,0.5,80,"High",0.5,17434
"6711",6711,38,"gp",9,"b","0","-","-",9811,0.5,80,"High",-0.5,9811
"6718",6718,38,"gp",12,"a","0","-","-",11500,0.5,80,"High",0.5,11500
"6724",6724,38,"gp",5,"b","0","-","-",6235,0.5,80,"High",-0.5,6235
"6735",6735,38,"gp",13,"b","0","-","-",8867,0.5,80,"High",-0.5,8867
"6741",6741,38,"gp",11,"d","0","-","-",7014,0.5,80,"High",-0.5,7014
"6744",6744,38,"gp",4,"a","0","-","-",19975,0.5,80,"High",0.5,19975
"6747",6747,38,"gp",16,"a","0","-","-",5171,0.5,80,"High",0.5,5171
"6755",6755,38,"gp",20,"a","0","-","-",17310,0.5,80,"High",0.5,17310
"6763",6763,38,"gp",10,"c","0","-","-",8792,0.5,80,"High",0.5,8792
"6766",6766,38,"gp",7,"d","0","-","-",8664,0.5,80,"High",-0.5,8664
"6775",6775,38,"gp",21,"b","0","-","-",7122,0.5,80,"High",-0.5,7122
"6779",6779,38,"gp",22,"c","0","-","-",8089,0.5,80,"High",0.5,8089
"6783",6783,38,"gp",18,"c","0","-","-",6152,0.5,80,"High",0.5,6152
"6789",6789,38,"gp",8,"a","0","-","-",3105,0.5,80,"High",0.5,3105
"6800",6800,38,"gp",24,"a","0","-","-",11617,0.5,80,"High",0.5,11617
"6807",6807,38,"gp",15,"d","0","-","-",6130,0.5,80,"High",-0.5,6130
"6811",6811,38,"gp",19,"d","0","-","-",16748,0.5,80,"High",-0.5,16748
"6819",6819,38,"gp",1,"b","0","-","-",3087,0.5,80,"High",-0.5,3087
"6838",6838,38,"gp",3,"d","0","-","-",4345,0.5,80,"High",-0.5,4345
"6858",6858,39,"gp",6,"d","0","-","-",6011,0.5,83,"High",-0.5,6011
"6864",6864,39,"gp",21,"c","0","-","-",8422,0.5,83,"High",0.5,8422
"6870",6870,39,"gp",23,"a","0","-","-",8432,0.5,83,"High",0.5,8432
"6873",6873,39,"gp",18,"d","0","-","-",8048,0.5,83,"High",-0.5,8048
"6876",6876,39,"gp",8,"b","0","-","-",3809,0.5,83,"High",-0.5,3809
"6881",6881,39,"gp",19,"a","0","-","-",7756,0.5,83,"High",0.5,7756
"6892",6892,39,"gp",2,"d","0","-","-",3554,0.5,83,"High",-0.5,3554
"6899",6899,39,"gp",10,"d","0","-","-",4229,0.5,83,"High",-0.5,4229
"6903",6903,39,"gp",24,"b","0","-","-",5386,0.5,83,"High",-0.5,5386
"6906",6906,39,"gp",20,"b","0","-","-",7396,0.5,83,"High",-0.5,7396
"6920",6920,39,"gp",15,"a","0","-","-",3664,0.5,83,"High",0.5,3664
"6928",6928,39,"gp",9,"c","0","-","-",4530,0.5,83,"High",0.5,4530
"6935",6935,39,"gp",3,"a","0","-","-",3240,0.5,83,"High",0.5,3240
"6945",6945,39,"gp",5,"c","0","-","-",4048,0.5,83,"High",0.5,4048
"6962",6962,39,"gp",16,"b","0","-","-",4846,0.5,83,"High",-0.5,4846
"6966",6966,39,"gp",17,"c","0","-","-",4655,0.5,83,"High",0.5,4655
"6969",6969,39,"gp",7,"a","0","-","-",5509,0.5,83,"High",0.5,5509
"6976",6976,39,"gp",12,"b","0","-","-",3608,0.5,83,"High",-0.5,3608
"6988",6988,39,"gp",11,"a","0","-","-",9663,0.5,83,"High",0.5,9663
"6995",6995,39,"gp",1,"c","0","-","-",7920,0.5,83,"High",0.5,7920
"6999",6999,39,"gp",14,"d","0","-","-",7849,0.5,83,"High",-0.5,7849
"7003",7003,39,"gp",13,"c","0","-","-",6316,0.5,83,"High",0.5,6316
"7014",7014,39,"gp",4,"b","0","-","-",5047,0.5,83,"High",-0.5,5047
"7018",7018,39,"gp",22,"d","0","-","-",4693,0.5,83,"High",-0.5,4693
"7041",7041,40,"gp",3,"b","0","-","-",4996,0.5,75,"High",-0.5,4996
"7049",7049,40,"gp",15,"b","0","-","-",5380,0.5,75,"High",-0.5,5380
"7056",7056,40,"gp",16,"c","0","-","-",9174,0.5,75,"High",0.5,9174
"7067",7067,40,"gp",4,"c","0","-","-",6883,0.5,75,"High",0.5,6883
"7073",7073,40,"gp",24,"c","0","-","-",5451,0.5,75,"High",0.5,5451
"7080",7080,40,"gp",14,"a","0","-","-",5421,0.5,75,"High",0.5,5421
"7083",7083,40,"gp",23,"b","0","-","-",7302,0.5,75,"High",-0.5,7302
"7091",7091,40,"gp",10,"a","0","-","-",9649,0.5,75,"High",0.5,9649
"7094",7094,40,"gp",11,"b","0","-","-",6252,0.5,75,"High",-0.5,6252
"7097",7097,40,"gp",1,"d","0","-","-",4621,0.5,75,"High",-0.5,4621
"7100",7100,40,"gp",13,"d","0","-","-",5256,0.5,75,"High",-0.5,5256
"7107",7107,40,"gp",5,"d","0","-","-",11776,0.5,75,"High",-0.5,11776
"7111",7111,40,"gp",12,"c","0","-","-",7530,0.5,75,"High",0.5,7530
"7114",7114,40,"gp",2,"a","0","-","-",10415,0.5,75,"High",0.5,10415
"7129",7129,40,"gp",20,"c","0","-","-",5381,0.5,75,"High",0.5,5381
"7133",7133,40,"gp",21,"d","0","-","-",4833,0.5,75,"High",-0.5,4833
"7141",7141,40,"gp",22,"a","0","-","-",13584,0.5,75,"High",0.5,13584
"7148",7148,40,"gp",9,"d","0","-","-",6068,0.5,75,"High",-0.5,6068
